source_question_no,source_unit_name,source_subunit_name,problem_pdf_page,engine_unit_id,matched_problem_type_id,matched_problem_type_name,item_difficulty,mapping_status,review_status,variant_id,diversity_weight
257,지수함수와 로그함수 활용,밑이 변하는 그래프: 거듭제곱 관계,10,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT025,지수함수의 성질 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT025___CONDITION_APPLICATION_FORM,1.0
258,지수함수와 로그함수 활용,밑이 변하는 그래프: 거듭제곱 관계,11,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT025,지수함수의 성질 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT025___CONDITION_APPLICATION_FORM,1.0
259,지수함수와 로그함수 활용,밑이 변하는 그래프: 거듭제곱 관계,11,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT027,지수함수의 성질 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT027___MIXED_REVIEW_FORM,1.0
260,지수함수와 로그함수 활용,밑이 변하는 그래프: 거듭제곱 관계,12,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT027,지수함수의 성질 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT027___MIXED_REVIEW_FORM,1.0
261,지수함수와 로그함수 활용,치환하면 같은 꼴인 방정식의 실근,12,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___BASIC_CONCEPT_FORM,0.7
262,지수함수와 로그함수 활용,치환하면 같은 꼴인 방정식의 실근,13,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___CONDITION_APPLICATION_FORM,0.7
263,지수함수와 로그함수 활용,치환하면 같은 꼴인 방정식의 실근,13,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___CONDITION_APPLICATION_FORM,0.7
264,지수함수와 로그함수 활용,치환하면 같은 꼴인 방정식의 실근,14,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT303,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT303___MIXED_REVIEW_FORM,0.7
265,지수함수와 로그함수 활용,치환하면 같은 꼴인 방정식의 실근,14,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT303,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT303___MIXED_REVIEW_FORM,0.7
266,지수함수와 로그함수 활용,점근선으로부터 떨어진 거리,15,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,0.7
267,지수함수와 로그함수 활용,점근선으로부터 떨어진 거리,15,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
268,지수함수와 로그함수 활용,점근선으로부터 떨어진 거리,16,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
269,지수함수와 로그함수 활용,점근선으로부터 떨어진 거리,16,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
270,지수함수와 로그함수 활용,점근선으로부터 떨어진 거리,17,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
271,지수함수와 로그함수 활용,지수함수와 로그함수의 합답형,17,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT010,지수함수의 뜻 - 보기형·최종 검산 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT010___BASIC_CONCEPT_FORM,1.0
272,지수함수와 로그함수 활용,지수함수와 로그함수의 합답형,18,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT010,지수함수의 뜻 - 보기형·최종 검산 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT010___CONDITION_APPLICATION_FORM,1.0
273,지수함수와 로그함수 활용,지수함수와 로그함수의 합답형,18,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT010,지수함수의 뜻 - 보기형·최종 검산 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT010___CONDITION_APPLICATION_FORM,1.0
274,지수함수와 로그함수 활용,지수함수와 로그함수의 합답형,19,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT012,지수함수의 뜻 - 보기형·최종 검산 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT012___MIXED_REVIEW_FORM,1.0
275,지수함수와 로그함수 활용,지수함수와 로그함수의 합답형,19,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT012,지수함수의 뜻 - 보기형·최종 검산 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT012___MIXED_REVIEW_FORM,1.0
276,지수함수와 로그함수 활용,지수/로그함수와 개수 세기,20,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT517,로그부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT517___BASIC_CONCEPT_FORM,1.0
277,지수함수와 로그함수 활용,지수/로그함수와 개수 세기,20,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT517,로그부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT517___CONDITION_APPLICATION_FORM,1.0
278,지수함수와 로그함수 활용,지수/로그함수와 개수 세기,21,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT517,로그부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT517___CONDITION_APPLICATION_FORM,1.0
279,지수함수와 로그함수 활용,지수/로그함수와 개수 세기,21,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT519,로그부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT519___MIXED_REVIEW_FORM,1.0
280,지수함수와 로그함수 활용,지수/로그함수와 개수 세기,22,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT519,로그부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT519___MIXED_REVIEW_FORM,1.0
281,삼각함수 뜻과 그래프,호도법과 부채꼴,2,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT049___BASIC_CONCEPT_FORM,1.0
282,삼각함수 뜻과 그래프,호도법과 부채꼴,2,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT049___BASIC_CONCEPT_FORM,1.0
283,삼각함수 뜻과 그래프,호도법과 부채꼴,2,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT049___BASIC_CONCEPT_FORM,1.0
284,삼각함수 뜻과 그래프,호도법과 부채꼴,2,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT049___CONDITION_APPLICATION_FORM,1.0
285,삼각함수 뜻과 그래프,호도법과 부채꼴,3,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT049___CONDITION_APPLICATION_FORM,1.0
286,삼각함수 뜻과 그래프,호도법과 부채꼴,3,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT049___CONDITION_APPLICATION_FORM,1.0
287,삼각함수 뜻과 그래프,호도법과 부채꼴,3,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT051,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT051___MIXED_REVIEW_FORM,1.0
288,삼각함수 뜻과 그래프,호도법과 부채꼴,4,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT051,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT051___MIXED_REVIEW_FORM,1.0
289,삼각함수 뜻과 그래프,호도법과 부채꼴,4,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT051,호의 길이와 부채꼴의 넓이 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT051___MIXED_REVIEW_FORM,1.0
290,삼각함수 뜻과 그래프,삼각함수의 기본 연산,4,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___BASIC_CONCEPT_FORM,1.0
291,삼각함수 뜻과 그래프,삼각함수의 기본 연산,5,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___BASIC_CONCEPT_FORM,1.0
292,삼각함수 뜻과 그래프,삼각함수의 기본 연산,5,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___BASIC_CONCEPT_FORM,1.0
293,삼각함수 뜻과 그래프,삼각함수의 기본 연산,5,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___CONDITION_APPLICATION_FORM,1.0
294,삼각함수 뜻과 그래프,삼각함수의 기본 연산,6,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___CONDITION_APPLICATION_FORM,1.0
295,삼각함수 뜻과 그래프,삼각함수의 기본 연산,6,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___CONDITION_APPLICATION_FORM,1.0
296,삼각함수 뜻과 그래프,삼각함수의 기본 연산,6,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___MIXED_REVIEW_FORM,1.0
297,삼각함수 뜻과 그래프,삼각함수의 기본 연산,7,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___MIXED_REVIEW_FORM,1.0
298,삼각함수 뜻과 그래프,삼각함수의 기본 연산,7,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,일반각을 동경으로 나타내기 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT001___MIXED_REVIEW_FORM,1.0
299,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,7,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,1.0
300,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,8,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,1.0
301,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,8,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,1.0
302,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,8,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,1.0
303,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,9,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,1.0
304,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,9,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,1.0
305,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,9,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,1.0
306,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,10,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,1.0
307,삼각함수 뜻과 그래프,삼각함수 그래프의 기본 성질,10,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,1.0
308,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,10,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,0.7
309,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,11,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,0.7
310,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,11,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,0.7
311,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,11,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,0.7
312,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,12,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,0.7
313,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,12,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,0.7
314,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,12,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,0.7
315,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,13,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,0.7
316,삼각함수 뜻과 그래프,닫힌구간에서 삼각함수의 최대·최소,13,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,0.7
317,삼각함수 뜻과 그래프,이차식 꼴 삼각함수 최대·최소,13,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,0.7
318,삼각함수 뜻과 그래프,이차식 꼴 삼각함수 최대·최소,14,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,0.7
319,삼각함수 뜻과 그래프,이차식 꼴 삼각함수 최대·최소,14,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,0.7
320,삼각함수 뜻과 그래프,이차식 꼴 삼각함수 최대·최소,14,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,삼각함수 그래프의 최대·최소 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,0.7
